edge_type_id target_query source_query weight_function dynamics_params delay model_template syn_weight
100 node_type_id=='322723785' * weight_function_bkg exc_to_e4.json 1.0 static_synapse 7.090524410229e-08
101 node_type_id=='322761772' * weight_function_bkg exc_to_e4.json 1.0 static_synapse 7.090524410229e-08
102 node_type_id=='324065524' * weight_function_bkg exc_to_e4.json 1.0 static_synapse 7.090524410229e-08
103 node_type_id=='329550277' * weight_function_bkg exc_to_e4.json 1.0 static_synapse 7.090524410229e-08
104 node_type_id=='466378900' * weight_function_bkg exc_to_e4.json 1.0 static_synapse 7.090524410229e-08
105 node_type_id=='467003163' * weight_function_bkg exc_to_e4.json 1.0 static_synapse 7.090524410229e-08
106 node_type_id=='467357834' * weight_function_bkg exc_to_e4.json 1.0 static_synapse 7.090524410229e-08
107 node_type_id=='469763389' * weight_function_bkg exc_to_e4.json 1.0 static_synapse 7.090524410229e-08
108 node_type_id=='473020156' * weight_function_bkg exc_to_e4.json 1.0 static_synapse 7.090524410229e-08
109 node_type_id=='476562817' * weight_function_bkg exc_to_e4.json 1.0 static_synapse 7.090524410229e-08
110 node_type_id=='478586425' * weight_function_bkg exc_to_e4.json 1.0 static_synapse 7.090524410229e-08
111 node_type_id=='479179020' * weight_function_bkg exc_to_e4.json 1.0 static_synapse 7.090524410229e-08
112 node_type_id=='484679812' * weight_function_bkg exc_to_e4.json 1.0 static_synapse 7.090524410229e-08
113 node_type_id=='484770879' * weight_function_bkg exc_to_e4.json 1.0 static_synapse 7.090524410229e-08
114 node_type_id=='485836906' * weight_function_bkg exc_to_e4.json 1.0 static_synapse 7.090524410229e-08
115 node_type_id=='486472847' * weight_function_bkg exc_to_e4.json 1.0 static_synapse 7.090524410229e-08
116 node_type_id=='486500736' * weight_function_bkg exc_to_e4.json 1.0 static_synapse 7.090524410229e-08
117 node_type_id=='490626718' * weight_function_bkg exc_to_e4.json 1.0 static_synapse 7.090524410229e-08
118 node_type_id=='490626827' * weight_function_bkg exc_to_e4.json 1.0 static_synapse 7.090524410229e-08
119 node_type_id=='500859045' * weight_function_bkg exc_to_e4.json 1.0 static_synapse 7.090524410229e-08
120 node_type_id=='500894271' * weight_function_bkg exc_to_e4.json 1.0 static_synapse 7.090524410229e-08
121 node_type_id=='320207387' * weight_function_bkg exc_to_e4.json 1.0 static_synapse 8.59391427069e-11
122 node_type_id=='323838579' * weight_function_bkg exc_to_e4.json 1.0 static_synapse 8.59391427069e-11
123 node_type_id=='476266853' * weight_function_bkg exc_to_e4.json 1.0 static_synapse 8.59391427069e-11
124 node_type_id=='500964358' * weight_function_bkg exc_to_e4.json 1.0 static_synapse 8.59391427069e-11
125 node_type_id=='517647182' * weight_function_bkg exc_to_e4.json 1.0 static_synapse 8.59391427069e-11
126 node_type_id=='501570114' * weight_function_bkg exc_to_vip.json 1.0 static_synapse 0.793264203462
127 node_type_id=='531121585' * weight_function_bkg exc_to_vip.json 1.0 static_synapse 0.793264203462
128 node_type_id=='535728342' * weight_function_bkg exc_to_vip.json 1.0 static_synapse 0.793264203462
129 node_type_id=='560690291' * weight_function_bkg exc_to_vip.json 1.0 static_synapse 0.793264203462
130 node_type_id=='561934585' * weight_function_bkg exc_to_vip.json 1.0 static_synapse 0.793264203462
131 node_type_id=='562540395' * weight_function_bkg exc_to_vip.json 1.0 static_synapse 0.793264203462
132 node_type_id=='478793814' * weight_function_bkg exc_to_pv.json 1.0 static_synapse 7.481130099256e-26
133 node_type_id=='478958894' * weight_function_bkg exc_to_pv.json 1.0 static_synapse 7.481130099256e-26
134 node_type_id=='481127173' * weight_function_bkg exc_to_pv.json 1.0 static_synapse 7.481130099256e-26
135 node_type_id=='481127348' * weight_function_bkg exc_to_pv.json 1.0 static_synapse 7.481130099256e-26
136 node_type_id=='487405644' * weight_function_bkg exc_to_pv.json 1.0 static_synapse 7.481130099256e-26
137 node_type_id=='487667205' * weight_function_bkg exc_to_pv.json 1.0 static_synapse 7.481130099256e-26
138 node_type_id=='491038812' * weight_function_bkg exc_to_pv.json 1.0 static_synapse 7.481130099256e-26
139 node_type_id=='569997187' * weight_function_bkg exc_to_pv.json 1.0 static_synapse 7.481130099256e-26
140 node_type_id=='571314481' * weight_function_bkg exc_to_pv.json 1.0 static_synapse 7.481130099256e-26
141 node_type_id=='572375809' * weight_function_bkg exc_to_pv.json 1.0 static_synapse 7.481130099256e-26
142 node_type_id=='579414994' * weight_function_bkg exc_to_pv.json 1.0 static_synapse 7.481130099256e-26
143 node_type_id=='476099282' * weight_function_bkg exc_to_sst.json 1.0 static_synapse 3.657252909984
144 node_type_id=='476753465' * weight_function_bkg exc_to_sst.json 1.0 static_synapse 3.657252909984
145 node_type_id=='485061364' * weight_function_bkg exc_to_sst.json 1.0 static_synapse 3.657252909984
146 node_type_id=='501280518' * weight_function_bkg exc_to_sst.json 1.0 static_synapse 3.657252909984
147 node_type_id=='501282204' * weight_function_bkg exc_to_sst.json 1.0 static_synapse 3.657252909984
148 node_type_id=='573622646' * weight_function_bkg exc_to_sst.json 1.0 static_synapse 3.657252909984
