edge_type_id target_query source_query weight_function model_template dynamics_params PSP_correction PSP_lognorm_scale delay PSP_lognorm_shape
100 node_type_id=='484509440' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e23.json 0.074 0.3908890026 1.82 0.7811406191
101 node_type_id=='486262299' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e23.json 0.031 0.3908890026 1.82 0.7811406191
102 node_type_id=='486753754' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e23.json 0.091 0.3908890026 1.82 0.7811406191
103 node_type_id=='489751692' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e23.json 0.105 0.3908890026 1.82 0.7811406191
104 node_type_id=='490376252' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e23.json 0.078 0.3908890026 1.82 0.7811406191
105 node_type_id=='505512874' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e23.json 0.062 0.3908890026 1.82 0.7811406191
106 node_type_id=='513510227' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e23.json 0.031 0.3908890026 1.82 0.7811406191
107 node_type_id=='484509440' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e23.json -0.056 0.3763984603 0.9 0.3431841569
108 node_type_id=='486262299' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e23.json -0.023 0.3763984603 0.9 0.3431841569
109 node_type_id=='486753754' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e23.json -0.066 0.3763984603 0.9 0.3431841569
110 node_type_id=='489751692' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e23.json -0.077 0.3763984603 0.9 0.3431841569
111 node_type_id=='490376252' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e23.json -0.058 0.3763984603 0.9 0.3431841569
112 node_type_id=='505512874' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e23.json -0.045 0.3763984603 0.9 0.3431841569
113 node_type_id=='513510227' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e23.json -0.023 0.3763984603 0.9 0.3431841569
114 node_type_id=='484509440' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e23.json -0.06 0.3683257472 1.85 0.4343332478
115 node_type_id=='486262299' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e23.json -0.025 0.3683257472 1.85 0.4343332478
116 node_type_id=='486753754' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e23.json -0.073 0.3683257472 1.85 0.4343332478
117 node_type_id=='489751692' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e23.json -0.084 0.3683257472 1.85 0.4343332478
118 node_type_id=='490376252' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e23.json -0.063 0.3683257472 1.85 0.4343332478
119 node_type_id=='505512874' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e23.json -0.05 0.3683257472 1.85 0.4343332478
120 node_type_id=='513510227' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e23.json -0.025 0.3683257472 1.85 0.4343332478
