edge_type_id target_query source_query PSP_correction PSP_lognorm_shape PSP_lognorm_scale model_template delay weight_function dynamics_params
100 node_type_id=='484509440' "pop_name=='('23', 'Cux2')'" 0.074 0.7811406191 0.3908890026 static_synapse 1.82 weight_function_recurrent e23_to_e23.json
101 node_type_id=='486262299' "pop_name=='('23', 'Cux2')'" 0.031 0.7811406191 0.3908890026 static_synapse 1.82 weight_function_recurrent e23_to_e23.json
102 node_type_id=='486753754' "pop_name=='('23', 'Cux2')'" 0.091 0.7811406191 0.3908890026 static_synapse 1.82 weight_function_recurrent e23_to_e23.json
103 node_type_id=='489751692' "pop_name=='('23', 'Cux2')'" 0.105 0.7811406191 0.3908890026 static_synapse 1.82 weight_function_recurrent e23_to_e23.json
104 node_type_id=='490376252' "pop_name=='('23', 'Cux2')'" 0.078 0.7811406191 0.3908890026 static_synapse 1.82 weight_function_recurrent e23_to_e23.json
105 node_type_id=='505512874' "pop_name=='('23', 'Cux2')'" 0.062 0.7811406191 0.3908890026 static_synapse 1.82 weight_function_recurrent e23_to_e23.json
106 node_type_id=='513510227' "pop_name=='('23', 'Cux2')'" 0.031 0.7811406191 0.3908890026 static_synapse 1.82 weight_function_recurrent e23_to_e23.json
107 node_type_id=='484509440' "pop_name=='('23', 'Pvalb')'" -0.056 0.3431841569 0.3763984603 static_synapse 0.9 weight_function_recurrent pv_to_e23.json
108 node_type_id=='486262299' "pop_name=='('23', 'Pvalb')'" -0.023 0.3431841569 0.3763984603 static_synapse 0.9 weight_function_recurrent pv_to_e23.json
109 node_type_id=='486753754' "pop_name=='('23', 'Pvalb')'" -0.066 0.3431841569 0.3763984603 static_synapse 0.9 weight_function_recurrent pv_to_e23.json
110 node_type_id=='489751692' "pop_name=='('23', 'Pvalb')'" -0.077 0.3431841569 0.3763984603 static_synapse 0.9 weight_function_recurrent pv_to_e23.json
111 node_type_id=='490376252' "pop_name=='('23', 'Pvalb')'" -0.058 0.3431841569 0.3763984603 static_synapse 0.9 weight_function_recurrent pv_to_e23.json
112 node_type_id=='505512874' "pop_name=='('23', 'Pvalb')'" -0.045 0.3431841569 0.3763984603 static_synapse 0.9 weight_function_recurrent pv_to_e23.json
113 node_type_id=='513510227' "pop_name=='('23', 'Pvalb')'" -0.023 0.3431841569 0.3763984603 static_synapse 0.9 weight_function_recurrent pv_to_e23.json
114 node_type_id=='484509440' "pop_name=='('23', 'Vip')'" -0.06 0.4343332478 0.3683257472 static_synapse 1.85 weight_function_recurrent vip_to_e23.json
115 node_type_id=='486262299' "pop_name=='('23', 'Vip')'" -0.025 0.4343332478 0.3683257472 static_synapse 1.85 weight_function_recurrent vip_to_e23.json
116 node_type_id=='486753754' "pop_name=='('23', 'Vip')'" -0.073 0.4343332478 0.3683257472 static_synapse 1.85 weight_function_recurrent vip_to_e23.json
117 node_type_id=='489751692' "pop_name=='('23', 'Vip')'" -0.084 0.4343332478 0.3683257472 static_synapse 1.85 weight_function_recurrent vip_to_e23.json
118 node_type_id=='490376252' "pop_name=='('23', 'Vip')'" -0.063 0.4343332478 0.3683257472 static_synapse 1.85 weight_function_recurrent vip_to_e23.json
119 node_type_id=='505512874' "pop_name=='('23', 'Vip')'" -0.05 0.4343332478 0.3683257472 static_synapse 1.85 weight_function_recurrent vip_to_e23.json
120 node_type_id=='513510227' "pop_name=='('23', 'Vip')'" -0.025 0.4343332478 0.3683257472 static_synapse 1.85 weight_function_recurrent vip_to_e23.json
121 node_type_id=='484509440' "pop_name=='('23', 'Sst')'" -0.113 0.4888774626 0.4011193658 static_synapse 1.13 weight_function_recurrent sst_to_e23.json
122 node_type_id=='486262299' "pop_name=='('23', 'Sst')'" -0.048 0.4888774626 0.4011193658 static_synapse 1.13 weight_function_recurrent sst_to_e23.json
123 node_type_id=='486753754' "pop_name=='('23', 'Sst')'" -0.139 0.4888774626 0.4011193658 static_synapse 1.13 weight_function_recurrent sst_to_e23.json
124 node_type_id=='489751692' "pop_name=='('23', 'Sst')'" -0.161 0.4888774626 0.4011193658 static_synapse 1.13 weight_function_recurrent sst_to_e23.json
125 node_type_id=='490376252' "pop_name=='('23', 'Sst')'" -0.119 0.4888774626 0.4011193658 static_synapse 1.13 weight_function_recurrent sst_to_e23.json
126 node_type_id=='505512874' "pop_name=='('23', 'Sst')'" -0.095 0.4888774626 0.4011193658 static_synapse 1.13 weight_function_recurrent sst_to_e23.json
127 node_type_id=='513510227' "pop_name=='('23', 'Sst')'" -0.047 0.4888774626 0.4011193658 static_synapse 1.13 weight_function_recurrent sst_to_e23.json
128 node_type_id=='341016267' "pop_name=='('23', 'Cux2')'" 0.035 0.4776810177 0.5429611551 static_synapse 1.17 weight_function_recurrent e23_to_pv.json
129 node_type_id=='341442651' "pop_name=='('23', 'Cux2')'" 0.031 0.4776810177 0.5429611551 static_synapse 1.17 weight_function_recurrent e23_to_pv.json
130 node_type_id=='469614747' "pop_name=='('23', 'Cux2')'" 0.04 0.4776810177 0.5429611551 static_synapse 1.17 weight_function_recurrent e23_to_pv.json
131 node_type_id=='477490421' "pop_name=='('23', 'Cux2')'" 0.03 0.4776810177 0.5429611551 static_synapse 1.17 weight_function_recurrent e23_to_pv.json
132 node_type_id=='479298854' "pop_name=='('23', 'Cux2')'" 0.026 0.4776810177 0.5429611551 static_synapse 1.17 weight_function_recurrent e23_to_pv.json
133 node_type_id=='481018305' "pop_name=='('23', 'Cux2')'" 0.037 0.4776810177 0.5429611551 static_synapse 1.17 weight_function_recurrent e23_to_pv.json
134 node_type_id=='482444444' "pop_name=='('23', 'Cux2')'" 0.031 0.4776810177 0.5429611551 static_synapse 1.17 weight_function_recurrent e23_to_pv.json
135 node_type_id=='484635029' "pop_name=='('23', 'Cux2')'" 0.033 0.4776810177 0.5429611551 static_synapse 1.17 weight_function_recurrent e23_to_pv.json
136 node_type_id=='485184849' "pop_name=='('23', 'Cux2')'" 0.03 0.4776810177 0.5429611551 static_synapse 1.17 weight_function_recurrent e23_to_pv.json
137 node_type_id=='485245025' "pop_name=='('23', 'Cux2')'" 0.036 0.4776810177 0.5429611551 static_synapse 1.17 weight_function_recurrent e23_to_pv.json
138 node_type_id=='488501071' "pop_name=='('23', 'Cux2')'" 0.029 0.4776810177 0.5429611551 static_synapse 1.17 weight_function_recurrent e23_to_pv.json
139 node_type_id=='574992320' "pop_name=='('23', 'Cux2')'" 0.027 0.4776810177 0.5429611551 static_synapse 1.17 weight_function_recurrent e23_to_pv.json
140 node_type_id=='341016267' "pop_name=='('23', 'Pvalb')'" -0.044 0.6828453321 0.5199354476 static_synapse 1.01 weight_function_recurrent pv_to_pv.json
141 node_type_id=='341442651' "pop_name=='('23', 'Pvalb')'" -0.038 0.6828453321 0.5199354476 static_synapse 1.01 weight_function_recurrent pv_to_pv.json
142 node_type_id=='469614747' "pop_name=='('23', 'Pvalb')'" -0.049 0.6828453321 0.5199354476 static_synapse 1.01 weight_function_recurrent pv_to_pv.json
143 node_type_id=='477490421' "pop_name=='('23', 'Pvalb')'" -0.037 0.6828453321 0.5199354476 static_synapse 1.01 weight_function_recurrent pv_to_pv.json
144 node_type_id=='479298854' "pop_name=='('23', 'Pvalb')'" -0.031 0.6828453321 0.5199354476 static_synapse 1.01 weight_function_recurrent pv_to_pv.json
145 node_type_id=='481018305' "pop_name=='('23', 'Pvalb')'" -0.045 0.6828453321 0.5199354476 static_synapse 1.01 weight_function_recurrent pv_to_pv.json
146 node_type_id=='482444444' "pop_name=='('23', 'Pvalb')'" -0.038 0.6828453321 0.5199354476 static_synapse 1.01 weight_function_recurrent pv_to_pv.json
147 node_type_id=='484635029' "pop_name=='('23', 'Pvalb')'" -0.04 0.6828453321 0.5199354476 static_synapse 1.01 weight_function_recurrent pv_to_pv.json
148 node_type_id=='485184849' "pop_name=='('23', 'Pvalb')'" -0.037 0.6828453321 0.5199354476 static_synapse 1.01 weight_function_recurrent pv_to_pv.json
149 node_type_id=='485245025' "pop_name=='('23', 'Pvalb')'" -0.044 0.6828453321 0.5199354476 static_synapse 1.01 weight_function_recurrent pv_to_pv.json
150 node_type_id=='488501071' "pop_name=='('23', 'Pvalb')'" -0.036 0.6828453321 0.5199354476 static_synapse 1.01 weight_function_recurrent pv_to_pv.json
151 node_type_id=='574992320' "pop_name=='('23', 'Pvalb')'" -0.035 0.6828453321 0.5199354476 static_synapse 1.01 weight_function_recurrent pv_to_pv.json
152 node_type_id=='341016267' "pop_name=='('23', 'Sst')'" -0.08 0.6280035736 0.4028248323 static_synapse 1.2 weight_function_recurrent sst_to_pv.json
153 node_type_id=='341442651' "pop_name=='('23', 'Sst')'" -0.068 0.6280035736 0.4028248323 static_synapse 1.2 weight_function_recurrent sst_to_pv.json
154 node_type_id=='469614747' "pop_name=='('23', 'Sst')'" -0.087 0.6280035736 0.4028248323 static_synapse 1.2 weight_function_recurrent sst_to_pv.json
155 node_type_id=='477490421' "pop_name=='('23', 'Sst')'" -0.067 0.6280035736 0.4028248323 static_synapse 1.2 weight_function_recurrent sst_to_pv.json
156 node_type_id=='479298854' "pop_name=='('23', 'Sst')'" -0.055 0.6280035736 0.4028248323 static_synapse 1.2 weight_function_recurrent sst_to_pv.json
157 node_type_id=='481018305' "pop_name=='('23', 'Sst')'" -0.079 0.6280035736 0.4028248323 static_synapse 1.2 weight_function_recurrent sst_to_pv.json
