node_type_id model_type ei location nsyn_size_mean pop_name nsyn_size_scale nsyn_size_shape model_template model_id dynamics_params population
482654108 point_process i VISp1 4051 "('1', 'Htr3a')" 2808.682 0.856 nest:glif_psc 500887675 482654108_glif_lif_asc_config.json v1
475585413 point_process i VISp1 4051 "('1', 'Htr3a')" 2808.682 0.856 nest:glif_psc 566324528 475585413_glif_lif_asc_config.json v1
482649712 point_process i VISp1 4051 "('1', 'Htr3a')" 2808.682 0.856 nest:glif_psc 500860921 482649712_glif_lif_asc_config.json v1
513593674 point_process e VISp2/3 4075 "('2/3', 'Cux2')" 3815.682 0.363 nest:glif_psc 566619190 513593674_glif_lif_asc_config.json v1
513510227 point_process e VISp2/3 4075 "('2/3', 'Cux2')" 3815.682 0.363 nest:glif_psc 566616299 513510227_glif_lif_asc_config.json v1
486262299 point_process e VISp2/3 4075 "('2/3', 'Cux2')" 3815.682 0.363 nest:glif_psc 501102253 486262299_glif_lif_asc_config.json v1
490376252 point_process e VISp2/3 4075 "('2/3', 'Cux2')" 3815.682 0.363 nest:glif_psc 501147282 490376252_glif_lif_asc_config.json v1
486753754 point_process e VISp2/3 4075 "('2/3', 'Cux2')" 3815.682 0.363 nest:glif_psc 500991283 486753754_glif_lif_asc_config.json v1
489751692 point_process e VISp2/3 4075 "('2/3', 'Cux2')" 3815.682 0.363 nest:glif_psc 501132971 489751692_glif_lif_asc_config.json v1
513531471 point_process e VISp2/3 4075 "('2/3', 'Cux2')" 3815.682 0.363 nest:glif_psc 566621306 513531471_glif_lif_asc_config.json v1
505512874 point_process e VISp2/3 4075 "('2/3', 'Cux2')" 3815.682 0.363 nest:glif_psc 566611734 505512874_glif_lif_asc_config.json v1
517319635 point_process e VISp2/3 4075 "('2/3', 'Cux2')" 3815.682 0.363 nest:glif_psc 566619920 517319635_glif_lif_asc_config.json v1
484509440 point_process e VISp2/3 4075 "('2/3', 'Cux2')" 3815.682 0.363 nest:glif_psc 500941206 484509440_glif_lif_asc_config.json v1
