node_type_id model_template pop_name population nsyn_size_shape ei model_type dynamics_params location nsyn_size_mean nsyn_size_scale model_id
482654108 nest:glif_psc "('1', 'Htr3a')" v1 0.856 i point_process 482654108_glif_lif_asc_config.json VISp1 4051 2808.682 500887675
475585413 nest:glif_psc "('1', 'Htr3a')" v1 0.856 i point_process 475585413_glif_lif_asc_config.json VISp1 4051 2808.682 566324528
482649712 nest:glif_psc "('1', 'Htr3a')" v1 0.856 i point_process 482649712_glif_lif_asc_config.json VISp1 4051 2808.682 500860921
513593674 nest:glif_psc "('2/3', 'Cux2')" v1 0.363 e point_process 513593674_glif_lif_asc_config.json VISp2/3 4075 3815.682 566619190
513510227 nest:glif_psc "('2/3', 'Cux2')" v1 0.363 e point_process 513510227_glif_lif_asc_config.json VISp2/3 4075 3815.682 566616299
486262299 nest:glif_psc "('2/3', 'Cux2')" v1 0.363 e point_process 486262299_glif_lif_asc_config.json VISp2/3 4075 3815.682 501102253
490376252 nest:glif_psc "('2/3', 'Cux2')" v1 0.363 e point_process 490376252_glif_lif_asc_config.json VISp2/3 4075 3815.682 501147282
486753754 nest:glif_psc "('2/3', 'Cux2')" v1 0.363 e point_process 486753754_glif_lif_asc_config.json VISp2/3 4075 3815.682 500991283
489751692 nest:glif_psc "('2/3', 'Cux2')" v1 0.363 e point_process 489751692_glif_lif_asc_config.json VISp2/3 4075 3815.682 501132971
513531471 nest:glif_psc "('2/3', 'Cux2')" v1 0.363 e point_process 513531471_glif_lif_asc_config.json VISp2/3 4075 3815.682 566621306
505512874 nest:glif_psc "('2/3', 'Cux2')" v1 0.363 e point_process 505512874_glif_lif_asc_config.json VISp2/3 4075 3815.682 566611734
517319635 nest:glif_psc "('2/3', 'Cux2')" v1 0.363 e point_process 517319635_glif_lif_asc_config.json VISp2/3 4075 3815.682 566619920
484509440 nest:glif_psc "('2/3', 'Cux2')" v1 0.363 e point_process 484509440_glif_lif_asc_config.json VISp2/3 4075 3815.682 500941206
524689239 nest:glif_psc "('2/3', 'Vip')" v1 0.537 i point_process 524689239_glif_lif_asc_config.json VISp2/3 2720 2355.279 566625115
524693113 nest:glif_psc "('2/3', 'Vip')" v1 0.537 i point_process 524693113_glif_lif_asc_config.json VISp2/3 2720 2355.279 566626281
501736631 nest:glif_psc "('2/3', 'Vip')" v1 0.537 i point_process 501736631_glif_lif_asc_config.json VISp2/3 2720 2355.279 566588678
560814288 nest:glif_psc "('2/3', 'Vip')" v1 0.537 i point_process 560814288_glif_lif_asc_config.json VISp2/3 2720 2355.279 587960707
522418855 nest:glif_psc "('2/3', 'Vip')" v1 0.537 i point_process 522418855_glif_lif_asc_config.json VISp2/3 2720 2355.279 566628885
