node_type_id model_template population ei nsyn_size_mean model_type dynamics_params nsyn_size_shape model_id pop_name nsyn_size_scale location
482654108 nest:glif_psc v1 i 4051 point_process 482654108_glif_lif_asc_config.json 0.856 500887675 "('1', 'Htr3a')" 2808.682 VISp1
475585413 nest:glif_psc v1 i 4051 point_process 475585413_glif_lif_asc_config.json 0.856 566324528 "('1', 'Htr3a')" 2808.682 VISp1
482649712 nest:glif_psc v1 i 4051 point_process 482649712_glif_lif_asc_config.json 0.856 500860921 "('1', 'Htr3a')" 2808.682 VISp1
513593674 nest:glif_psc v1 e 4075 point_process 513593674_glif_lif_asc_config.json 0.363 566619190 "('2/3', 'Cux2')" 3815.682 VISp2/3
513510227 nest:glif_psc v1 e 4075 point_process 513510227_glif_lif_asc_config.json 0.363 566616299 "('2/3', 'Cux2')" 3815.682 VISp2/3
486262299 nest:glif_psc v1 e 4075 point_process 486262299_glif_lif_asc_config.json 0.363 501102253 "('2/3', 'Cux2')" 3815.682 VISp2/3
490376252 nest:glif_psc v1 e 4075 point_process 490376252_glif_lif_asc_config.json 0.363 501147282 "('2/3', 'Cux2')" 3815.682 VISp2/3
486753754 nest:glif_psc v1 e 4075 point_process 486753754_glif_lif_asc_config.json 0.363 500991283 "('2/3', 'Cux2')" 3815.682 VISp2/3
489751692 nest:glif_psc v1 e 4075 point_process 489751692_glif_lif_asc_config.json 0.363 501132971 "('2/3', 'Cux2')" 3815.682 VISp2/3
513531471 nest:glif_psc v1 e 4075 point_process 513531471_glif_lif_asc_config.json 0.363 566621306 "('2/3', 'Cux2')" 3815.682 VISp2/3
505512874 nest:glif_psc v1 e 4075 point_process 505512874_glif_lif_asc_config.json 0.363 566611734 "('2/3', 'Cux2')" 3815.682 VISp2/3
517319635 nest:glif_psc v1 e 4075 point_process 517319635_glif_lif_asc_config.json 0.363 566619920 "('2/3', 'Cux2')" 3815.682 VISp2/3
484509440 nest:glif_psc v1 e 4075 point_process 484509440_glif_lif_asc_config.json 0.363 500941206 "('2/3', 'Cux2')" 3815.682 VISp2/3
524689239 nest:glif_psc v1 i 2720 point_process 524689239_glif_lif_asc_config.json 0.537 566625115 "('2/3', 'Vip')" 2355.279 VISp2/3
524693113 nest:glif_psc v1 i 2720 point_process 524693113_glif_lif_asc_config.json 0.537 566626281 "('2/3', 'Vip')" 2355.279 VISp2/3
501736631 nest:glif_psc v1 i 2720 point_process 501736631_glif_lif_asc_config.json 0.537 566588678 "('2/3', 'Vip')" 2355.279 VISp2/3
560814288 nest:glif_psc v1 i 2720 point_process 560814288_glif_lif_asc_config.json 0.537 587960707 "('2/3', 'Vip')" 2355.279 VISp2/3
522418855 nest:glif_psc v1 i 2720 point_process 522418855_glif_lif_asc_config.json 0.537 566628885 "('2/3', 'Vip')" 2355.279 VISp2/3
524876305 nest:glif_psc v1 i 2720 point_process 524876305_glif_lif_asc_config.json 0.537 566626221 "('2/3', 'Vip')" 2355.279 VISp2/3
523478869 nest:glif_psc v1 i 2720 point_process 523478869_glif_lif_asc_config.json 0.537 566624405 "('2/3', 'Vip')" 2355.279 VISp2/3
575920560 nest:glif_psc v1 i 2720 point_process 575920560_glif_lif_asc_config.json 0.537 588052712 "('2/3', 'Vip')" 2355.279 VISp2/3
514767977 nest:glif_psc v1 i 2720 point_process 514767977_glif_lif_asc_config.json 0.537 566619333 "('2/3', 'Vip')" 2355.279 VISp2/3
562539062 nest:glif_psc v1 i 2720 point_process 562539062_glif_lif_asc_config.json 0.537 564105421 "('2/3', 'Vip')" 2355.279 VISp2/3
469614747 nest:glif_psc v1 i 8163 point_process 469614747_glif_lif_asc_config.json 0.433 566316876 "('2/3', 'Pvalb')" 7432.587 VISp2/3
485245025 nest:glif_psc v1 i 8163 point_process 485245025_glif_lif_asc_config.json 0.433 500945053 "('2/3', 'Pvalb')" 7432.587 VISp2/3
488501071 nest:glif_psc v1 i 8163 point_process 488501071_glif_lif_asc_config.json 0.433 501122112 "('2/3', 'Pvalb')" 7432.587 VISp2/3
574992320 nest:glif_psc v1 i 8163 point_process 574992320_glif_lif_asc_config.json 0.433 588048890 "('2/3', 'Pvalb')" 7432.587 VISp2/3
485184849 nest:glif_psc v1 i 8163 point_process 485184849_glif_lif_asc_config.json 0.433 500957313 "('2/3', 'Pvalb')" 7432.587 VISp2/3
477490421 nest:glif_psc v1 i 8163 point_process 477490421_glif_lif_asc_config.json 0.433 566335082 "('2/3', 'Pvalb')" 7432.587 VISp2/3
341016267 nest:glif_psc v1 i 8163 point_process 341016267_glif_lif_asc_config.json 0.433 566313317 "('2/3', 'Pvalb')" 7432.587 VISp2/3
479298854 nest:glif_psc v1 i 8163 point_process 479298854_glif_lif_asc_config.json 0.433 497613879 "('2/3', 'Pvalb')" 7432.587 VISp2/3
481018305 nest:glif_psc v1 i 8163 point_process 481018305_glif_lif_asc_config.json 0.433 500828600 "('2/3', 'Pvalb')" 7432.587 VISp2/3
482444444 nest:glif_psc v1 i 8163 point_process 482444444_glif_lif_asc_config.json 0.433 500884137 "('2/3', 'Pvalb')" 7432.587 VISp2/3
484635029 nest:glif_psc v1 i 8163 point_process 484635029_glif_lif_asc_config.json 0.433 500943578 "('2/3', 'Pvalb')" 7432.587 VISp2/3
341442651 nest:glif_psc v1 i 8163 point_process 341442651_glif_lif_asc_config.json 0.433 566315957 "('2/3', 'Pvalb')" 7432.587 VISp2/3
491026389 nest:glif_psc v1 i 6171 point_process 491026389_glif_lif_asc_config.json 0.55 501152783 "('2/3', 'Sst')" 5305.151 VISp2/3
323452245 nest:glif_psc v1 i 6171 point_process 323452245_glif_lif_asc_config.json 0.55 566299894 "('2/3', 'Sst')" 5305.151 VISp2/3
476686112 nest:glif_psc v1 i 6171 point_process 476686112_glif_lif_asc_config.json 0.55 566332844 "('2/3', 'Sst')" 5305.151 VISp2/3
313862274 nest:glif_psc v1 i 6171 point_process 313862274_glif_lif_asc_config.json 0.55 566298502 "('2/3', 'Sst')" 5305.151 VISp2/3
623960880 nest:glif_psc v1 i 6171 point_process 623960880_glif_lif_asc_config.json 0.55 637940352 "('2/3', 'Sst')" 5305.151 VISp2/3
488677994 nest:glif_psc v1 i 6171 point_process 488677994_glif_lif_asc_config.json 0.55 501119272 "('2/3', 'Sst')" 5305.151 VISp2/3
324493977 nest:glif_psc v1 i 6171 point_process 324493977_glif_lif_asc_config.json 0.55 566302709 "('2/3', 'Sst')" 5305.151 VISp2/3
485466109 nest:glif_psc v1 i 6171 point_process 485466109_glif_lif_asc_config.json 0.55 500964172 "('2/3', 'Sst')" 5305.151 VISp2/3
501023852 nest:glif_psc v1 e 2322 point_process 501023852_glif_lif_asc_config.json 0.345 566570502 "('4', 'Scnn1a')" 2188.765 VISp4
323838579 nest:glif_psc v1 e 2322 point_process 323838579_glif_lif_asc_config.json 0.345 566299577 "('4', 'Scnn1a')" 2188.765 VISp4
500964358 nest:glif_psc v1 e 2322 point_process 500964358_glif_lif_asc_config.json 0.345 566579924 "('4', 'Scnn1a')" 2188.765 VISp4
